Type,pi,Machine,Part,Card_ID,User_ID,Time,Date
SHOT,counter01,102,4002345A,294138555920,Test3,14:15:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:15:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:16:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:17:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:18:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:19:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:20:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,14:23:36,2021-03-13
